ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1533	star	star	kojorojo	kojorojo		ha-daŋ	h a + d a ŋ				16303	h a d a ŋ	h a d - - a ŋ
1631	star	star	rawa	rawa		sat	s a t				16305	s a t	s a t
1730	star	star	saria	saria		saiʔ	s ai ʔ				16305	s ai ʔ	s ai ʔ
1830	star	star	chayangtajo	chayangtajo		pə-ʤaiʔ	p ə + dʒ ai ʔ				16306	p ə ʤ ai ʔ	p ə ʤ ai ʔ
1930	star	star	lasumpatte	lasumpatte		pə-ʤaiʔ	p ə + dʒ ai ʔ				16306	p ə ʤ ai ʔ	p ə ʤ ai ʔ
83	stonerock	stone/rock	duhumbi	duhumbi		luŋ	l u ŋ				16501	l u ŋ	- - l u ŋ
183	stonerock	stone/rock	khispi	khispi		luŋ	l u ŋ				16501	l u ŋ	- - l u ŋ
283	stonerock	stone/rock	rupa	rupa		lýŋ	l ý/y ŋ				16501	l ý ŋ	- - l ý ŋ
383	stonerock	stone/rock	shergaon	shergaon		luŋ	l u ŋ				16501	l u ŋ	- - l u ŋ
484	stonerock	stone/rock	rahung	rahung		rýŋ	r ý/y ŋ				16501	r ý ŋ	- - r ý ŋ
587	stonerock	stone/rock	khoitam	khoitam		rýŋ	r ý/y ŋ				16501	r ý ŋ	- - r ý ŋ
688	stonerock	stone/rock	jerigaon	jerigaon		lýŋ	l ý/y ŋ				16501	l ý ŋ	- - l ý ŋ
787	stonerock	stone/rock	khoina	khoina		lýŋ	l ý/y ŋ				16501	l ý ŋ	- - l ý ŋ
888	stonerock	stone/rock	dikhyang	dikhyang		ləbau	l ə b au				16502	l ə b au	l ə b au
978	stonerock	stone/rock	singchung	singchung		labaᵘ	l a b aᵘ/a				16502	l a b aᵘ	l a b aᵘ
1067	stonerock	stone/rock	wangho	wangho		labaᵘ	l a b aᵘ/a				16502	l a b aᵘ	l a b aᵘ
1158	stonerock	stone/rock	bichom	bichom		labaᵘ	l a b aᵘ/a				16502	l a b aᵘ	l a b aᵘ
1247	stonerock	stone/rock	kaspi	kaspi		labaᵘ	l a b aᵘ/a				16502	l a b aᵘ	l a b aᵘ
1336	stonerock	stone/rock	namphri	namphri		lubu	l u b u				16502	l u b u	l u b u
1434	stonerock	stone/rock	bulu	bulu		ka-lɨŋ	k a + l ɨ ŋ				16501	k a l ɨ ŋ	k a l ɨ ŋ
1534	stonerock	stone/rock	kojorojo	kojorojo		ka-hoŋ	k a + h o ŋ				16501	k a h o ŋ	k a h o ŋ
1632	stonerock	stone/rock	rawa	rawa		kə-bɹaː	k ə + b ɹ aː				16503	k ə b ɹ aː	k ə b ɹ aː
1731	stonerock	stone/rock	saria	saria		kə-bɹaː	k ə + b ɹ aː				16503	k ə b ɹ aː	k ə b ɹ aː
1831	stonerock	stone/rock	chayangtajo	chayangtajo		kə-bɹaː	k ə + b ɹ aː				16503	k ə b ɹ aː	k ə b ɹ aː
1931	stonerock	stone/rock	lasumpatte	lasumpatte		kə-bɹaː	k ə + b ɹ aː				16503	k ə b ɹ aː	k ə b ɹ aː
84	sun	sun	duhumbi	duhumbi		na-mi	n a + m i				16701	n a m i	n a m i
184	sun	sun	khispi	khispi		na-mi	n a + m i				16701	n a m i	n a m i
284	sun	sun	rupa	rupa		nə-nyː	n ə + n yː				16702	n ə n yː	- n ə n yː
384	sun	sun	shergaon	shergaon		nə-niː	n ə + n iː				16702	n ə n iː	- n ə n iː
485	sun	sun	rahung	rahung		nə-miː	n ə + m iː				16701	n ə m iː	n ə m iː
588	sun	sun	khoitam	khoitam		nə-miː	n ə + m iː				16701	n ə m iː	n ə m iː
689	sun	sun	jerigaon	jerigaon		nə-nyː	n ə + n yː				16702	n ə n yː	- n ə n yː
788	sun	sun	khoina	khoina		naː-nyː	n aː + n yː				16702	n aː n yː	- n aː n yː
889	sun	sun	dikhyang	dikhyang		haː-nɛiŋ	h aː + n ɛi ŋ				16703	h aː n ɛi ŋ	h aː n ɛi ŋ
979	sun	sun	singchung	singchung		ha-naⁱ	h a + n aⁱ/ai				16703	h a n aⁱ	h a n aⁱ -
1068	sun	sun	wangho	wangho		ha-neⁱŋ	h a + n eⁱ/e ŋ				16703	h a n eⁱ ŋ	h a n eⁱ ŋ
1159	sun	sun	bichom	bichom		ha-naⁱ	h a + n aⁱ/ai				16703	h a n aⁱ	h a n aⁱ -
1248	sun	sun	kaspi	kaspi		ha-naⁱ	h a + n aⁱ/ai				16703	h a n aⁱ	h a n aⁱ -
1337	sun	sun	namphri	namphri		ha-naⁱ	h a + n aⁱ/ai				16703	h a n aⁱ	h a n aⁱ -
1435	sun	sun	bulu	bulu		ha-mi	h a + m i				16701	h a m i	h a m i
1535	sun	sun	kojorojo	kojorojo		ha-mi	h a + m i				16701	h a m i	h a m i
1633	sun	sun	rawa	rawa		ha-mi	h a + m i				16701	h a m i	h a m i
1732	sun	sun	saria	saria		ha-mi	h a + m i				16701	h a m i	h a m i
1832	sun	sun	chayangtajo	chayangtajo		kriː	k r iː				16702	k r iː	k r iː - -
1932	sun	sun	lasumpatte	lasumpatte		kriː	k r iː				16702	k r iː	k r iː - -
85	sweet	sweet	duhumbi	duhumbi		jɔŋ-jɔŋ	j ɔ ŋ + j ɔ ŋ				16901	j ɔ ŋ j ɔ ŋ	j ɔ ŋ - j ɔ ŋ
185	sweet	sweet	khispi	khispi		ɔ-bej-da	ɔ + b e j + d a				16902	ɔ b e j d a	ɔ b e j d a
285	sweet	sweet	rupa	rupa		a-ʨĩː	a + tɕ ĩː				16907	a ʨ ĩː	a ʨ ĩː
385	sweet	sweet	shergaon	shergaon		a-ʨĩː	a + tɕ ĩː				16907	a ʨ ĩː	a ʨ ĩː
486	sweet	sweet	rahung	rahung		ʨĩː	tɕ ĩː				16907	ʨ ĩː	- ʨ ĩː
589	sweet	sweet	khoitam	khoitam		ʨĩː	tɕ ĩː				16907	ʨ ĩː	- ʨ ĩː
690	sweet	sweet	jerigaon	jerigaon		a-blã	a + b l ã				16902	a b l ã	a b - - l ã
789	sweet	sweet	khoina	khoina		a-ʦĩː	a + ts ĩː				16907	a ʦ ĩː	a ʦ ĩː
890	sweet	sweet	dikhyang	dikhyang		pʰ-jɛŋ	pʰ + j ɛ ŋ				16901	pʰ j ɛ ŋ	- - pʰ - j ɛ ŋ
980	sweet	sweet	singchung	singchung		pʰi-jam	pʰ i + j a m				16901	pʰ i j a m	- - pʰ i j a m
1069	sweet	sweet	wangho	wangho		pʰi-jaŋ	pʰ i + j a ŋ				16901	pʰ i j a ŋ	- - pʰ i j a ŋ
1160	sweet	sweet	bichom	bichom		pʰi-jaŋ	pʰ i + j a ŋ				16901	pʰ i j a ŋ	- - pʰ i j a ŋ
1249	sweet	sweet	kaspi	kaspi		pʰi-jaŋ	pʰ i + j a ŋ				16901	pʰ i j a ŋ	- - pʰ i j a ŋ
1338	sweet	sweet	namphri	namphri		pʰi-jaŋ	pʰ i + j a ŋ				16901	pʰ i j a ŋ	- - pʰ i j a ŋ
1436	sweet	sweet	bulu	bulu		a-pin	a + p i n				16903	a p i n	a p i n
1536	sweet	sweet	kojorojo	kojorojo		a-pin	a + p i n				16903	a p i n	a p i n
1634	sweet	sweet	rawa	rawa		a-pin	a + p i n				16903	a p i n	a p i n
1733	sweet	sweet	saria	saria		a-piŋ	a + p i ŋ				16903	a p i ŋ	a p i ŋ
1833	sweet	sweet	chayangtajo	chayangtajo		a-piŋ	a + p i ŋ				16903	a p i ŋ	a p i ŋ
1933	sweet	sweet	lasumpatte	lasumpatte		a-piŋ	a + p i ŋ				16903	a p i ŋ	a p i ŋ
86	tail	tail	duhumbi	duhumbi		ɲɔj	ɲ ɔ j				17101	ɲ ɔ j	- ɲ ɔ j
186	tail	tail	khispi	khispi		ɲuj	ɲ u j				17101	ɲ u j	- ɲ u j
286	tail	tail	rupa	rupa		a-ɲaː	a + ɲ aː				17101	a ɲ aː	a ɲ aː -
386	tail	tail	shergaon	shergaon		a-ɲaː	a + ɲ aː				17101	a ɲ aː	a ɲ aː -
487	tail	tail	rahung	rahung		a-nɛʰ	a + n ɛʰ/ɛ				17101	a n ɛʰ	a n ɛʰ -
590	tail	tail	khoitam	khoitam		a-nɛʰ	a + n ɛʰ/ɛ				17101	a n ɛʰ	a n ɛʰ -
691	tail	tail	jerigaon	jerigaon		a-nɛʰ	a + n ɛʰ/ɛ				17101	a n ɛʰ	a n ɛʰ -
790	tail	tail	khoina	khoina		a-naːʰ	a + n aː				17101	a n aːʰ	a n aːʰ -
891	tail	tail	dikhyang	dikhyang		ə-ɲui	ə + ɲ ui				17101	ə ɲ ui	ə ɲ ui -
981	tail	tail	singchung	singchung		e-ɲoⁱ	e + ɲ oⁱ/o				17101	e ɲ oⁱ	e ɲ oⁱ -
1070	tail	tail	wangho	wangho		e-ɲoⁱ	e + ɲ oⁱ/o				17101	e ɲ oⁱ	e ɲ oⁱ -
1161	tail	tail	bichom	bichom		e-ɲoⁱ	e + ɲ oⁱ/o				17101	e ɲ oⁱ	e ɲ oⁱ -
1250	tail	tail	kaspi	kaspi		e-ɲoⁱ	e + ɲ oⁱ/o				17101	e ɲ oⁱ	e ɲ oⁱ -
1339	tail	tail	namphri	namphri		e-ɲoⁱ	e + ɲ oⁱ/o				17101	e ɲ oⁱ	e ɲ oⁱ -
1437	tail	tail	bulu	bulu		a-nyi	a + n yi				17101	a n yi	a n yi -
1537	tail	tail	kojorojo	kojorojo		a-sərjam	a + s ə r j a m				17102	a s ə r j a m	a s ə r j a m
1635	tail	tail	rawa	rawa		a-kə-doŋ	a + k ə + d o ŋ				17103	a k ə d o ŋ	a k ə d o ŋ
1734	tail	tail	saria	saria		ɲi-mɹɛː	ɲ i + m ɹ ɛː				17104	ɲ i m ɹ ɛː	ɲ i m ɹ ɛː
1834	tail	tail	chayangtajo	chayangtajo		ni-mɹɛː	n i + m ɹ ɛː				17104	n i m ɹ ɛː	n i m ɹ ɛː
1934	tail	tail	lasumpatte	lasumpatte		ni-mɹɛː	n i + m ɹ ɛː				17104	n i m ɹ ɛː	n i m ɹ ɛː
88	thick	thick	duhumbi	duhumbi		ɔ-tʰɛs	ɔ + tʰ ɛ s				17501	ɔ tʰ ɛ s	ɔ tʰ ɛ s
188	thick	thick	khispi	khispi		ɔ-tʰɛs	ɔ + tʰ ɛ s				17501	ɔ tʰ ɛ s	ɔ tʰ ɛ s
288	thick	thick	rupa	rupa		a-tʰat	a + tʰ a t				17501	a tʰ a t	a tʰ a t
388	thick	thick	shergaon	shergaon		a-tʰɛt	a + tʰ ɛ t				17501	a tʰ ɛ t	a tʰ ɛ t
489	thick	thick	rahung	rahung		a-tʰɛ	a + tʰ ɛ				17501	a tʰ ɛ	a tʰ ɛ -
592	thick	thick	khoitam	khoitam		a-tʰɛ	a + tʰ ɛ				17501	a tʰ ɛ	a tʰ ɛ -
693	thick	thick	jerigaon	jerigaon		a-tʰɛ	a + tʰ ɛ				17501	a tʰ ɛ	a tʰ ɛ -
792	thick	thick	khoina	khoina		a-tʰɛ	a + tʰ ɛ				17501	a tʰ ɛ	a tʰ ɛ -
893	thick	thick	dikhyang	dikhyang		ə-kʰla-bou	ə + kʰ l a + b ou				17502	ə kʰ l a b ou	ə kʰ l a b ou
1439	thick	thick	bulu	bulu		a-pən	a + p ə n				17503	a p ə n	a p ə n
1539	thick	thick	kojorojo	kojorojo		a-pen	a + p e n				17503	a p e n	a p e n
1637	thick	thick	rawa	rawa		a-piʔ	a + p i ʔ				17503	a p i ʔ	a p i ʔ
1736	thick	thick	saria	saria		toʔ-rɨː	t o ʔ + r ɨː				17504	t o ʔ r ɨː	t o ʔ r ɨː
1836	thick	thick	chayangtajo	chayangtajo		a-piʔ	a + p i ʔ				17503	a p i ʔ	a p i ʔ
1936	thick	thick	lasumpatte	lasumpatte		a-piʔ	a + p i ʔ				17503	a p i ʔ	a p i ʔ
89	this	this	duhumbi	duhumbi		ɔ-ʨʰi	ɔ + tɕʰ i				17701	ɔ ʨʰ i	ɔ ʨʰ i
189	this	this	khispi	khispi		u-ʨʰi	u + tɕʰ i				17701	u ʨʰ i	u ʨʰ i
289	this	this	rupa	rupa		tʰwa	tʰ w a				17702	tʰ w a	tʰ w a
389	this	this	shergaon	shergaon		tʰa	tʰ a				17702	tʰ a	tʰ - a
490	this	this	rahung	rahung		tʰə	tʰ ə				17702	tʰ ə	tʰ - ə
593	this	this	khoitam	khoitam		tʰɛː	tʰ ɛː				17702	tʰ ɛː	tʰ - ɛː
694	this	this	jerigaon	jerigaon		tʰaː	tʰ aː				17702	tʰ aː	tʰ - aː
793	this	this	khoina	khoina		tʰaː	tʰ aː				17702	tʰ aː	tʰ - aː
983	this	this	singchung	singchung		e-hihi	e + h i h i				17703	e h i h i	e h i h i - - - -
1072	this	this	wangho	wangho		he-pʰomono	h e + pʰ o m o n o				17703	h e pʰ o m o n o	- h e pʰ o m o n o
1163	this	this	bichom	bichom		he-pʰomono	h e + pʰ o m o n o				17703	h e pʰ o m o n o	- h e pʰ o m o n o
1252	this	this	kaspi	kaspi		he-pʰomono	h e + pʰ o m o n o				17703	h e pʰ o m o n o	- h e pʰ o m o n o
1341	this	this	namphri	namphri		ʤije	dʒ i j e				17704	ʤ i j e	ʤ i j e
1440	this	this	bulu	bulu		hɨŋ	h ɨ ŋ				17703	h ɨ ŋ	- h ɨ - - - - ŋ -
1540	this	this	kojorojo	kojorojo		həŋ	h ə ŋ				17703	h ə ŋ	- h ə - - - - ŋ -
1638	this	this	rawa	rawa		həŋ	h ə ŋ				17703	h ə ŋ	- h ə - - - - ŋ -
1737	this	this	saria	saria		həŋ	h ə ŋ				17703	h ə ŋ	- h ə - - - - ŋ -
1837	this	this	chayangtajo	chayangtajo		həŋ	h ə ŋ				17703	h ə ŋ	- h ə - - - - ŋ -
1937	this	this	lasumpatte	lasumpatte		həŋ	h ə ŋ				17703	h ə ŋ	- h ə - - - - ŋ -
15	toburnit	to burn (it.)	duhumbi	duhumbi		haj	h a j				2901	h a j	h a j
115	toburnit	to burn (it.)	khispi	khispi		haj	h a j				2901	h a j	h a j
215	toburnit	to burn (it.)	rupa	rupa		haː	h aː				2901	h aː	h aː -
315	toburnit	to burn (it.)	shergaon	shergaon		haː	h aː				2901	h aː	h aː -
415	toburnit	to burn (it.)	rahung	rahung		hɛː	h ɛː				2901	h ɛː	h ɛː -
519	toburnit	to burn (it.)	khoitam	khoitam		hɛː	h ɛː				2901	h ɛː	h ɛː -
620	toburnit	to burn (it.)	jerigaon	jerigaon		hɛː	h ɛː				2901	h ɛː	h ɛː -
719	toburnit	to burn (it.)	khoina	khoina		haː	h aː				2901	h aː	h aː -
820	toburnit	to burn (it.)	dikhyang	dikhyang		hõːe	h õːe				2901	h õːe	h õːe -
919	toburnit	to burn (it.)	singchung	singchung		ʃuⁱt	ʃ uⁱ/u t				2902	ʃ uⁱ t	ʃ uⁱ t
1008	toburnit	to burn (it.)	wangho	wangho		haᵘ	h aᵘ/a				2901	h aᵘ	h aᵘ -
1099	toburnit	to burn (it.)	bichom	bichom		fũp-pʰa	f ũ p + pʰ a				2903	f ũ p pʰ a	f ũ p pʰ a
1188	toburnit	to burn (it.)	kaspi	kaspi		ʤi-jo-pʰa	dʒ i + j o + pʰ a				2904	ʤ i j o pʰ a	ʤ i j o pʰ a
1277	toburnit	to burn (it.)	namphri	namphri		fu-pʰa	f u + pʰ a				2903	f u pʰ a	f u - pʰ a
1366	toburnit	to burn (it.)	bulu	bulu		ham	h a m				2905	h a m	h a m
1466	toburnit	to burn (it.)	kojorojo	kojorojo		ʤəu	dʒ əu				2904	ʤ əu	ʤ əu - - - -
1566	toburnit	to burn (it.)	rawa	rawa		ʤəu	dʒ əu				2904	ʤ əu	ʤ əu - - - -
1663	toburnit	to burn (it.)	saria	saria		ʤɨː	dʒ ɨː				2904	ʤ ɨː	ʤ ɨː - - - -
1763	toburnit	to burn (it.)	chayangtajo	chayangtajo		jɨː	j ɨː				2904	j ɨː	- - j ɨː - -
1863	toburnit	to burn (it.)	lasumpatte	lasumpatte		ʤɨː	dʒ ɨː				2904	ʤ ɨː	ʤ ɨː - - - -
16	tocarryonback	to carry (on back)	duhumbi	duhumbi		bu	b u				3101	b u	b u
116	tocarryonback	to carry (on back)	khispi	khispi		bu	b u				3101	b u	b u
216	tocarryonback	to carry (on back)	rupa	rupa		byː	b yː				3101	b yː	b yː
316	tocarryonback	to carry (on back)	shergaon	shergaon		byː	b yː				3101	b yː	b yː
416	tocarryonback	to carry (on back)	rahung	rahung		byː	b yː				3101	b yː	b yː
520	tocarryonback	to carry (on back)	khoitam	khoitam		byː	b yː				3101	b yː	b yː
621	tocarryonback	to carry (on back)	jerigaon	jerigaon		byː	b yː				3101	b yː	b yː
720	tocarryonback	to carry (on back)	khoina	khoina		byː	b yː				3101	b yː	b yː
821	tocarryonback	to carry (on back)	dikhyang	dikhyang		hán	h á n				3102	h á n	h á n
1367	tocarryonback	to carry (on back)	bulu	bulu		ʒeN	ʒ e N/ɴ				3103	ʒ e N	ʒ e N
1467	tocarryonback	to carry (on back)	kojorojo	kojorojo		ɹan	ɹ a n				3104	ɹ a n	ɹ a n
1567	tocarryonback	to carry (on back)	rawa	rawa		bəu	b əu				3101	b əu	b əu
1664	tocarryonback	to carry (on back)	saria	saria		eiʔ	e i ʔ				3105	ei ʔ	ei ʔ
1764	tocarryonback	to carry (on back)	chayangtajo	chayangtajo		eiʔ	e i ʔ				3105	ei ʔ	ei ʔ
1864	tocarryonback	to carry (on back)	lasumpatte	lasumpatte		ek	e k				3105	e k	e k
18	tocryweep	to cry/weep	duhumbi	duhumbi		kʰip	kʰ i p				3501	kʰ i p	- - - - kʰ - i p -
118	tocryweep	to cry/weep	khispi	khispi		kʰip	kʰ i p				3501	kʰ i p	- - - - kʰ - i p -
218	tocryweep	to cry/weep	rupa	rupa		kʰe	kʰ e				3501	kʰ e	- - - - kʰ - e - -
318	tocryweep	to cry/weep	shergaon	shergaon		kʰe	kʰ e				3501	kʰ e	- - - - kʰ - e - -
418	tocryweep	to cry/weep	rahung	rahung		ʨʰe	tɕʰ e				3501	ʨʰ e	- - - - ʨʰ - e - -
522	tocryweep	to cry/weep	khoitam	khoitam		ʨʰe	tɕʰ e				3501	ʨʰ e	- - - - ʨʰ - e - -
623	tocryweep	to cry/weep	jerigaon	jerigaon		ʨʰe	tɕʰ e				3501	ʨʰ e	- - - - ʨʰ - e - -
722	tocryweep	to cry/weep	khoina	khoina		tʂʰe	ʈʂʰ e				3501	t ʂʰ e	t - - - ʂʰ - e - -
823	tocryweep	to cry/weep	dikhyang	dikhyang		ʨõ	tɕ õ				3501	ʨ õ	- - - - ʨ - õ - -
921	tocryweep	to cry/weep	singchung	singchung		ʧo-ma-ge	tʃ o + m a + g e				3501	ʧ o m a g e	ʧ o m a g - e - -
1010	tocryweep	to cry/weep	wangho	wangho		ʧo	tʃ o				3501	ʧ o	- - - - ʧ - o - -
1101	tocryweep	to cry/weep	bichom	bichom		ʧoa-pʰa	tʃ oa + pʰ a				3501	ʧ oa pʰ a	- - - - ʧ - oa pʰ a
1190	tocryweep	to cry/weep	kaspi	kaspi		ʧoa-pʰa	tʃ oa + pʰ a				3501	ʧ oa pʰ a	- - - - ʧ - oa pʰ a
1279	tocryweep	to cry/weep	namphri	namphri		ʧo	tʃ o				3501	ʧ o	- - - - ʧ - o - -
1369	tocryweep	to cry/weep	bulu	bulu		ʧɛʔ	tʃ ɛ ʔ				3501	ʧ ɛ ʔ	- - - - ʧ - ɛ ʔ -
1469	tocryweep	to cry/weep	kojorojo	kojorojo		ʧap	tʃ a p				3501	ʧ a p	- - - - ʧ - a p -
1569	tocryweep	to cry/weep	rawa	rawa		ʧap	tʃ a p				3501	ʧ a p	- - - - ʧ - a p -
1666	tocryweep	to cry/weep	saria	saria		kjaʔ	k j a ʔ				3501	k j a ʔ	- - - - k j a ʔ -
1766	tocryweep	to cry/weep	chayangtajo	chayangtajo		ʧap	tʃ a p				3501	ʧ a p	- - - - ʧ - a p -
1866	tocryweep	to cry/weep	lasumpatte	lasumpatte		ʧjap	tʃ j a p				3501	ʧ j a p	- - - - ʧ j a p -
19	todie	to die	duhumbi	duhumbi		i	i				3701	i	i - - -
119	todie	to die	khispi	khispi		i	i				3701	i	i - - -
219	todie	to die	rupa	rupa		iː	iː				3701	iː	iː - - -
319	todie	to die	shergaon	shergaon		iː	iː				3701	iː	iː - - -
419	todie	to die	rahung	rahung		iː	iː				3701	iː	iː - - -
523	todie	to die	khoitam	khoitam		iː	iː				3701	iː	iː - - -
624	todie	to die	jerigaon	jerigaon		iː	iː				3701	iː	iː - - -
723	todie	to die	khoina	khoina		iː	iː				3701	iː	iː - - -
824	todie	to die	dikhyang	dikhyang		iː	iː				3701	iː	iː - - -
922	todie	to die	singchung	singchung		i-da	i + d a				3701	i d a	i d a -
1011	todie	to die	wangho	wangho		iⁱ	iⁱ/i				3701	iⁱ	iⁱ - - -
1102	todie	to die	bichom	bichom		i-pʰa	i + pʰ a				3701	i pʰ a	i pʰ a -
1191	todie	to die	kaspi	kaspi		i-dən	i + d ə n				3701	i d ə n	i d ə n
1280	todie	to die	namphri	namphri		i-dun	i + d u n				3701	i d u n	i d u n
1370	todie	to die	bulu	bulu		iː	iː				3701	iː	iː - - -
1470	todie	to die	kojorojo	kojorojo		iː	iː				3701	iː	iː - - -
1570	todie	to die	rawa	rawa		iː	iː				3701	iː	iː - - -
1667	todie	to die	saria	saria		iː	iː				3701	iː	iː - - -
1767	todie	to die	chayangtajo	chayangtajo		iː	iː				3701	iː	iː - - -
1867	todie	to die	lasumpatte	lasumpatte		iː	iː				3701	iː	iː - - -
20	todomake	to do/make	duhumbi	duhumbi		le	l e				3901	l e	l - e - - - - -
120	todomake	to do/make	khispi	khispi		li	l i				3901	l i	l - i - - - - -
220	todomake	to do/make	rupa	rupa		ra	r a				3901	r a	r - a - - - - -
320	todomake	to do/make	shergaon	shergaon		ra	r a				3901	r a	r - a - - - - -
420	todomake	to do/make	rahung	rahung		rɛ ~ ra	r ɛ				3901	rɛ ~ ra	rɛ - ~ ra - - - -
421	todomake	to do/make	rahung	rahung		rɛ ~ ra	r a				3901	rɛ ~ ra	rɛ - ~ ra - - - -
524	todomake	to do/make	khoitam	khoitam		rɛ	r ɛ				3901	r ɛ	r - ɛ - - - - -
625	todomake	to do/make	jerigaon	jerigaon		ra	r a				3901	r a	r - a - - - - -
724	todomake	to do/make	khoina	khoina		ra	r a				3901	r a	r - a - - - - -
825	todomake	to do/make	dikhyang	dikhyang		rjɛt	r j ɛ t				3901	r j ɛ t	r j ɛ t - - - -
923	todomake	to do/make	singchung	singchung		ret-ma-ge	r e t + m a + g e				3901	r e t m a g e	r - e t m a g e
1012	todomake	to do/make	wangho	wangho		ret	r e t				3901	r e t	r - e t - - - -
1103	todomake	to do/make	bichom	bichom		reʔ-pʰa	r e ʔ + pʰ a				3901	r e ʔ pʰ a	r - e ʔ pʰ a - -
1192	todomake	to do/make	kaspi	kaspi		reⁱ-pʰa	r eⁱ/e + pʰ a				3901	r eⁱ pʰ a	r - eⁱ - pʰ a - -
1281	todomake	to do/make	namphri	namphri		ɾap-pʰa	ɾ a p + pʰ a				3901	ɾ a p pʰ a	ɾ - a p pʰ a - -
1371	todomake	to do/make	bulu	bulu		ʦaʔ	ts a ʔ				3902	ʦ a ʔ	ʦ a ʔ
1471	todomake	to do/make	kojorojo	kojorojo		ʒou	ʒ ou				3903	ʒ ou	ʒ ou
1571	todomake	to do/make	rawa	rawa		kat	k a t				3904	k a t	k a t
1668	todomake	to do/make	saria	saria		kaiʔ	k ai ʔ				3904	k ai ʔ	k ai ʔ
1768	todomake	to do/make	chayangtajo	chayangtajo		kaiʔ	k ai ʔ				3904	k ai ʔ	k ai ʔ
1868	todomake	to do/make	lasumpatte	lasumpatte		kaiʔ	k ai ʔ				3904	k ai ʔ	k ai ʔ
34	tofly	to fly	duhumbi	duhumbi		ɕɛɹ	ɕ ɛ ɹ				6701	ɕ ɛ ɹ	- ɕ ɛ ɹ
134	tofly	to fly	khispi	khispi		ɕɛl	ɕ ɛ l				6701	ɕ ɛ l	- ɕ ɛ l
234	tofly	to fly	rupa	rupa		ʨʰan	tɕʰ a n				6701	ʨʰ a n	- ʨʰ a n
334	tofly	to fly	shergaon	shergaon		ʨʰan	tɕʰ a n				6701	ʨʰ a n	- ʨʰ a n
435	tofly	to fly	rahung	rahung		ʨʰɛm	tɕʰ ɛ m				6701	ʨʰ ɛ m	- ʨʰ ɛ m
538	tofly	to fly	khoitam	khoitam		ʨʰan	tɕʰ a n				6701	ʨʰ a n	- ʨʰ a n
639	tofly	to fly	jerigaon	jerigaon		ʨʰɛn	tɕʰ ɛ n				6701	ʨʰ ɛ n	- ʨʰ ɛ n
738	tofly	to fly	khoina	khoina		ʦʰɛn	tsʰ ɛ n				6701	ʦʰ ɛ n	- ʦʰ ɛ n
841	tofly	to fly	dikhyang	dikhyang		mə-ʦo	m ə + ts o				6702	m ə ʦ o	m ə ʦ o
937	tofly	to fly	singchung	singchung		kʰe-ma-ge	kʰ e + m a + g e				6703	kʰ e m a g e	kʰ - e m - a g e
1026	tofly	to fly	wangho	wangho		kʰeⁱ	kʰ eⁱ/e				6703	kʰ eⁱ	kʰ - eⁱ - - - - -
1117	tofly	to fly	bichom	bichom		kʰeⁱ	kʰ eⁱ/e				6703	kʰ eⁱ	kʰ - eⁱ - - - - -
1206	tofly	to fly	kaspi	kaspi		kʰeŋ-pʰa	kʰ e ŋ + pʰ a				6703	kʰ e ŋ pʰ a	kʰ - e ŋ pʰ a - -
1295	tofly	to fly	namphri	namphri		kʰeⁱ-pʰa	kʰ eⁱ/e + pʰ a				6703	kʰ eⁱ pʰ a	kʰ - eⁱ - pʰ a - -
1385	tofly	to fly	bulu	bulu		kiː	k iː				6703	k iː	k - iː - - - - -
1485	tofly	to fly	kojorojo	kojorojo		kɹei	k ɹ ei				6703	k ɹ ei	k ɹ ei - - - - -
1585	tofly	to fly	rawa	rawa		kei	k ei				6703	k ei	k - ei - - - - -
1682	tofly	to fly	saria	saria		piʔ	p i ʔ				6701	p i ʔ	p - i ʔ
1782	tofly	to fly	chayangtajo	chayangtajo		pjeʔ	p j e ʔ				6701	p j e ʔ	p j e ʔ
1882	tofly	to fly	lasumpatte	lasumpatte		pjiʔ	p j i ʔ				6701	p j i ʔ	p j i ʔ
36	togive	to give	duhumbi	duhumbi		ɕi	ɕ i				7101	ɕ i	- - - - ɕ - i
136	togive	to give	khispi	khispi		ɕi	ɕ i				7101	ɕ i	- - - - ɕ - i
236	togive	to give	rupa	rupa		ʨʰi	tɕʰ i				7101	ʨʰ i	- - - - ʨʰ - i
336	togive	to give	shergaon	shergaon		kʰji	kʰ j i				7101	kʰ j i	- - - - kʰ j i
437	togive	to give	rahung	rahung		ʨʰi	tɕʰ i				7101	ʨʰ i	- - - - ʨʰ - i
540	togive	to give	khoitam	khoitam		ʨʰi	tɕʰ i				7101	ʨʰ i	- - - - ʨʰ - i
641	togive	to give	jerigaon	jerigaon		ʨʰi	tɕʰ i				7101	ʨʰ i	- - - - ʨʰ - i
740	togive	to give	khoina	khoina		ʦʰi	tsʰ i				7101	ʦʰ i	- - - - ʦʰ - i
843	togive	to give	dikhyang	dikhyang		pʰi	pʰ i				7101	pʰ i	pʰ - - - - - i
939	togive	to give	singchung	singchung		pʰi-mage	pʰ i + m a g e				7101	pʰ i m a g e	pʰ i m a g - e
1028	togive	to give	wangho	wangho		pʰi	pʰ i				7101	pʰ i	pʰ - - - - - i
