ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1032	41_head	head	Wangho	Wangho	ki-ja-tuŋ	ki-ja-tuŋ	k i + j a + t u ŋ	wang1301	1256	8103	8103	k i j a t u ŋ	k i j a t u ŋ
1123	41_head	head	Bichom	Bichom	kʰɾuk	kʰɾuk	kʰ ɾ u k	bich1234	1256	8101	8101	kʰ ɾ u k	- kʰ - ɾ u k - -
1212	41_head	head	Kaspi	Kaspi	kʰɾuk	kʰɾuk	kʰ ɾ u k	kasp1234	1256	8101	8101	kʰ ɾ u k	- kʰ - ɾ u k - -
1301	41_head	head	Namphri	Namphri	kʰɾuk	kʰɾuk	kʰ ɾ u k	namp1239	1256	8101	8101	kʰ ɾ u k	- kʰ - ɾ u k - -
1392	41_head	head	Bulu	Bulu	a-kuN	a-kuN	a + k u N/ɴ	bulu1255	1256	8101	8101	a k u N	a k - - u N - -
1492	41_head	head	Kojo_Rojo	Kojo Rojo	a-kuŋ-bəː	a-kuŋ-bəː	a + k u ŋ + b əː	kojo1234	1256	8101	8101	a k u ŋ b əː	a k - - u ŋ b əː
1591	41_head	head	Rawa	Rawa	koʔ-bəu	koʔ-bəu	k o ʔ + b əu	rawa1269	1256	8101	8101	k o ʔ b əu	- k - - o ʔ b əu
1689	41_head	head	Saria	Saria	a-koʔ	a-koʔ	a + k o ʔ	sari1249	1256	8101	8101	a k o ʔ	a k - - o ʔ - -
1789	41_head	head	Chayangtajo	Chayangtajo	a-kok	a-kok	a + k o k	bugu1245	1256	8101	8101	a k o k	a k - - o k - -
1889	41_head	head	Lasumpatte	Lasumpatte	a-kok	a-kok	a + k o k	lasu1234	1256	8101	8101	a k o k	a k - - o k - -
43	43_heavy	heavy	Duhumbi	Duhumbi	u-li	u-li	u + l i	chug1252	1210	8501	8501	u l i	u l i
143	43_heavy	heavy	Khispi	Khispi	u-li	u-li	u + l i	lish1235	1210	8501	8501	u l i	u l i
243	43_heavy	heavy	Rupa	Rupa	a-liː	a-liː	a + l iː	rupa1234	1210	8501	8501	a l iː	a l iː
343	43_heavy	heavy	Shergaon	Shergaon	a-liː	a-liː	a + l iː	sher1261	1210	8501	8501	a l iː	a l iː
444	43_heavy	heavy	Rahung	Rahung	a-liː	a-liː	a + l iː	rahu1234	1210	8501	8501	a l iː	a l iː
547	43_heavy	heavy	Khoitam	Khoitam	a-liː	a-liː	a + l iː	khoi1252	1210	8501	8501	a l iː	a l iː
648	43_heavy	heavy	Jerigaon	Jerigaon	a-liː	a-liː	a + l iː	jeri1243	1210	8501	8501	a l iː	a l iː
747	43_heavy	heavy	Khoina	Khoina	a-liː	a-liː	a + l iː	khoi1253	1210	8501	8501	a l iː	a l iː
850	43_heavy	heavy	Dikhyang	Dikhyang	ə-lai	ə-lai	ə + l ai	dikh1234	1210	8501	8501	ə l ai	ə l ai
945	43_heavy	heavy	Singchung	Singchung	laⁱ	laⁱ	l aⁱ/ai	sing1271	1210	8501	8501	l aⁱ	- l aⁱ
1034	43_heavy	heavy	Wangho	Wangho	e-laⁱ	e-laⁱ	e + l aⁱ/ai	wang1301	1210	8501	8501	e l aⁱ	e l aⁱ
1125	43_heavy	heavy	Bichom	Bichom	laⁱ	laⁱ	l aⁱ/ai	bich1234	1210	8501	8501	l aⁱ	- l aⁱ
1214	43_heavy	heavy	Kaspi	Kaspi	laⁱ	laⁱ	l aⁱ/ai	kasp1234	1210	8501	8501	l aⁱ	- l aⁱ
1303	43_heavy	heavy	Namphri	Namphri	e-laⁱ	e-laⁱ	e + l aⁱ/ai	namp1239	1210	8501	8501	e l aⁱ	e l aⁱ
1394	43_heavy	heavy	Bulu	Bulu	a-lɨː	a-lɨː	a + l ɨː	bulu1255	1210	8501	8501	a l ɨː	a l ɨː
1494	43_heavy	heavy	Kojo_Rojo	Kojo Rojo	a-lei	a-lei	a + l ei	kojo1234	1210	8501	8501	a l ei	a l ei
1593	43_heavy	heavy	Rawa	Rawa	a-lei	a-lei	a + l ei	rawa1269	1210	8501	8501	a l ei	a l ei
1691	43_heavy	heavy	Saria	Saria	a-lei	a-lei	a + l ei	sari1249	1210	8501	8501	a l ei	a l ei
1791	43_heavy	heavy	Chayangtajo	Chayangtajo	a-lei	a-lei	a + l ei	bugu1245	1210	8501	8501	a l ei	a l ei
1891	43_heavy	heavy	Lasumpatte	Lasumpatte	a-lei	a-lei	a + l ei	lasu1234	1210	8501	8501	a l ei	a l ei
46	46_horn	horn	Duhumbi	Duhumbi	kʰɛŋ	kʰɛŋ	kʰ ɛ ŋ	chug1252	1393	9101	9101	kʰ ɛ ŋ	- - kʰ - ɛ - ŋ
146	46_horn	horn	Khispi	Khispi	kʰɛŋ	kʰɛŋ	kʰ ɛ ŋ	lish1235	1393	9101	9101	kʰ ɛ ŋ	- - kʰ - ɛ - ŋ
246	46_horn	horn	Rupa	Rupa	kʰɛŋ	kʰɛŋ	kʰ ɛ ŋ	rupa1234	1393	9101	9101	kʰ ɛ ŋ	- - kʰ - ɛ - ŋ
346	46_horn	horn	Shergaon	Shergaon	kʰɛŋ	kʰɛŋ	kʰ ɛ ŋ	sher1261	1393	9101	9101	kʰ ɛ ŋ	- - kʰ - ɛ - ŋ
447	46_horn	horn	Rahung	Rahung	ʨʰɛŋ	ʨʰɛŋ	tɕʰ ɛ ŋ	rahu1234	1393	9101	9101	ʨʰ ɛ ŋ	- - ʨʰ - ɛ - ŋ
550	46_horn	horn	Khoitam	Khoitam	ʨʰɛŋ	ʨʰɛŋ	tɕʰ ɛ ŋ	khoi1252	1393	9101	9101	ʨʰ ɛ ŋ	- - ʨʰ - ɛ - ŋ
651	46_horn	horn	Jerigaon	Jerigaon	ʨʰɛŋ	ʨʰɛŋ	tɕʰ ɛ ŋ	jeri1243	1393	9101	9101	ʨʰ ɛ ŋ	- - ʨʰ - ɛ - ŋ
750	46_horn	horn	Khoina	Khoina	tʂʰajŋ	tʂʰajŋ	ʈʂʰ a j ŋ	khoi1253	1393	9101	9101	t ʂʰ a j ŋ	- t ʂʰ - a j ŋ
853	46_horn	horn	Dikhyang	Dikhyang	ə-riɔŋ	ə-riɔŋ	ə + r iɔ ŋ	dikh1234	1393	9102	9102	ə r iɔ ŋ	ə r iɔ - - ŋ
947	46_horn	horn	Singchung	Singchung	e-rijaŋ	e-rijaŋ	e + r i j a ŋ	sing1271	1393	9102	9102	e r i j a ŋ	e r i j a ŋ
1036	46_horn	horn	Wangho	Wangho	e-rijok	e-rijok	e + r i j o k	wang1301	1393	9102	9102	e r i j o k	e r i j o k
1127	46_horn	horn	Bichom	Bichom	e-rijaŋ	e-rijaŋ	e + r i j a ŋ	bich1234	1393	9102	9102	e r i j a ŋ	e r i j a ŋ
1216	46_horn	horn	Kaspi	Kaspi	e-rijaŋ	e-rijaŋ	e + r i j a ŋ	kasp1234	1393	9102	9102	e r i j a ŋ	e r i j a ŋ
1305	46_horn	horn	Namphri	Namphri	e-rijaŋ	e-rijaŋ	e + r i j a ŋ	namp1239	1393	9102	9102	e r i j a ŋ	e r i j a ŋ
1397	46_horn	horn	Bulu	Bulu	a-kjɛN	a-kjɛN	a + k j ɛ N/ɴ	bulu1255	1393	9101	9101	a k j ɛ N	a - k j ɛ - N
1497	46_horn	horn	Kojo_Rojo	Kojo Rojo	a-kɹan	a-kɹan	a + k ɹ a n	kojo1234	1393	9101	9101	a k ɹ a n	a - k ɹ a - n
1596	46_horn	horn	Rawa	Rawa	a-kɹɛt	a-kɹɛt	a + k ɹ ɛ t	rawa1269	1393	9101	9101	a k ɹ ɛ t	a - k ɹ ɛ - t
1694	46_horn	horn	Saria	Saria	a-kuaŋ	a-kuaŋ	a + k ua ŋ	sari1249	1393	9103	9103	a k ua ŋ	- a k ua ŋ
1794	46_horn	horn	Chayangtajo	Chayangtajo	ko-waŋ	ko-waŋ	k o + w a ŋ	bugu1245	1393	9103	9103	k o w a ŋ	k o w a ŋ
1894	46_horn	horn	Lasumpatte	Lasumpatte	ko-waŋ	ko-waŋ	k o + w a ŋ	lasu1234	1393	9103	9103	k o w a ŋ	k o w a ŋ
47	47_house	house	Duhumbi	Duhumbi	wam	wam	w a m	chug1252	1252	9301	9301	w a m	w a m
147	47_house	house	Khispi	Khispi	wam	wam	w a m	lish1235	1252	9301	9301	w a m	w a m
247	47_house	house	Rupa	Rupa	jam	jam	j a m	rupa1234	1252	9301	9301	j a m	j a m
347	47_house	house	Shergaon	Shergaon	jam	jam	j a m	sher1261	1252	9301	9301	j a m	j a m
448	47_house	house	Rahung	Rahung	jam	jam	j a m	rahu1234	1252	9301	9301	j a m	j a m
551	47_house	house	Khoitam	Khoitam	jam	jam	j a m	khoi1252	1252	9301	9301	j a m	j a m
652	47_house	house	Jerigaon	Jerigaon	jan ~ jɛn	jan	j a n	jeri1243	1252	9301	9301	j a n	j a n
653	47_house	house	Jerigaon	Jerigaon	jan ~ jɛn	jɛn	j ɛ n	jeri1243	1252	9301	9301	j ɛ n	j ɛ n
751	47_house	house	Khoina	Khoina	jan	jan	j a n	khoi1253	1252	9301	9301	j a n	j a n
854	47_house	house	Dikhyang	Dikhyang	hõ	hõ	h õ	dikh1234	1252	9302	9302	h õ	h õ -
948	47_house	house	Singchung	Singchung	hõ	hõ	h õ	sing1271	1252	9302	9302	h õ	h õ -
1037	47_house	house	Wangho	Wangho	hõ	hõ	h õ	wang1301	1252	9302	9302	h õ	h õ -
1128	47_house	house	Bichom	Bichom	hõ	hõ	h õ	bich1234	1252	9302	9302	h õ	h õ -
1217	47_house	house	Kaspi	Kaspi	hõ	hõ	h õ	kasp1234	1252	9302	9302	h õ	h õ -
1306	47_house	house	Namphri	Namphri	hõ	hõ	h õ	namp1239	1252	9302	9302	h õ	h õ -
1398	47_house	house	Bulu	Bulu	ham	ham	h a m	bulu1255	1252	9302	9302	h a m	h a m
1498	47_house	house	Kojo_Rojo	Kojo Rojo	ham	ham	h a m	kojo1234	1252	9302	9302	h a m	h a m
1597	47_house	house	Rawa	Rawa	ham	ham	h a m	rawa1269	1252	9302	9302	h a m	h a m
1695	47_house	house	Saria	Saria	haʔ	haʔ	h a ʔ	sari1249	1252	9302	9302	h a ʔ	h a ʔ
1795	47_house	house	Chayangtajo	Chayangtajo	ʧuk	ʧuk	tʃ u k	bugu1245	1252	9303	9303	ʧ u k	ʧ u k
1895	47_house	house	Lasumpatte	Lasumpatte	ʧuk	ʧuk	tʃ u k	lasu1234	1252	9303	9303	ʧ u k	ʧ u k
48	48_in	in	Duhumbi	Duhumbi	naŋ	naŋ	n a ŋ	chug1252	1460	9501	9501	n a ŋ	n a ŋ
148	48_in	in	Khispi	Khispi	naŋ	naŋ	n a ŋ	lish1235	1460	9501	9501	n a ŋ	n a ŋ
248	48_in	in	Rupa	Rupa	a-lyŋ	a-lyŋ	a + l y ŋ	rupa1234	1460	9502	9502	a l y ŋ	a l y ŋ
348	48_in	in	Shergaon	Shergaon	a-luŋ	a-luŋ	a + l u ŋ	sher1261	1460	9502	9502	a l u ŋ	a l u ŋ
449	48_in	in	Rahung	Rahung	a-lyŋ	a-lyŋ	a + l y ŋ	rahu1234	1460	9502	9502	a l y ŋ	a l y ŋ
552	48_in	in	Khoitam	Khoitam	a-lyŋ	a-lyŋ	a + l y ŋ	khoi1252	1460	9502	9502	a l y ŋ	a l y ŋ
654	48_in	in	Jerigaon	Jerigaon	a-lyŋ	a-lyŋ	a + l y ŋ	jeri1243	1460	9502	9502	a l y ŋ	a l y ŋ
752	48_in	in	Khoina	Khoina	a-lyŋ	a-lyŋ	a + l y ŋ	khoi1253	1460	9502	9502	a l y ŋ	a l y ŋ
855	48_in	in	Dikhyang	Dikhyang	pʨʰau	pʨʰau	p tɕʰ au	dikh1234	1460	9503	9503	p ʨʰ au	p ʨʰ au
1399	48_in	in	Bulu	Bulu	a-lɨŋ	a-lɨŋ	a + l ɨ ŋ	bulu1255	1460	9502	9502	a l ɨ ŋ	a l ɨ ŋ
1499	48_in	in	Kojo_Rojo	Kojo Rojo	a-loŋ	a-loŋ	a + l o ŋ	kojo1234	1460	9502	9502	a l o ŋ	a l o ŋ
1696	48_in	in	Saria	Saria	a-raŋ	a-raŋ	a + r a ŋ	sari1249	1460	9504	9504	a r a ŋ	a - r a ŋ
1796	48_in	in	Chayangtajo	Chayangtajo	a-ɹaŋ	a-ɹaŋ	a + ɹ a ŋ	bugu1245	1460	9504	9504	a ɹ a ŋ	a - ɹ a ŋ
1896	48_in	in	Lasumpatte	Lasumpatte	aŋ-ɹaŋ	aŋ-ɹaŋ	a ŋ + ɹ a ŋ	lasu1234	1460	9504	9504	a ŋ ɹ a ŋ	a ŋ ɹ a ŋ
49	49_knee	knee	Duhumbi	Duhumbi	kɔːlɔk-pa	kɔːlɔk-pa	k ɔː l ɔ k + p a	chug1252	1371	9701	9701	k ɔː l ɔ k p a	k ɔː l ɔ k p a
149	49_knee	knee	Khispi	Khispi	kɔːlɔk-pa	kɔːlɔk-pa	k ɔː l ɔ k + p a	lish1235	1371	9701	9701	k ɔː l ɔ k p a	k ɔː l ɔ k p a
249	49_knee	knee	Rupa	Rupa	lə-pʰyk	lə-pʰyk	l ə + pʰ y k	rupa1234	1371	9702	9702	l ə pʰ y k	l ə pʰ y k
349	49_knee	knee	Shergaon	Shergaon	kʰlɔk-puː	kʰlɔk-puː	kʰ l ɔ k + p uː	sher1261	1371	9701	9701	kʰ l ɔ k p uː	kʰ - l ɔ k p uː
450	49_knee	knee	Rahung	Rahung	la-pʰik kʰɔm	la-pʰik kʰɔm	l a + pʰ i k + kʰ ɔ m	rahu1234	1371	9702	9702	la-pʰik kʰɔm	la-pʰik - - - kʰɔm
553	49_knee	knee	Khoitam	Khoitam	lə-pʰik kʰɔm	lə-pʰik kʰɔm	l ə + pʰ i k + kʰ ɔ m	khoi1252	1371	9702	9702	lə-pʰik kʰɔm	lə-pʰik - - - kʰɔm
655	49_knee	knee	Jerigaon	Jerigaon	la-pʰyk kriː	la-pʰyk kriː	l a + pʰ y k + k r iː	jeri1243	1371	9702	9702	la-pʰyk kriː	la-pʰyk - - - kriː
753	49_knee	knee	Khoina	Khoina	ja-pʰyk kraː	ja-pʰyk kraː	j a + pʰ y k + k r aː	khoi1253	1371	9702	9702	ja-pʰyk kraː	ja-pʰyk - - - kraː
856	49_knee	knee	Dikhyang	Dikhyang	laː-gjuŋ	laː-gjuŋ	l aː + g j u ŋ	dikh1234	1371	9703	9703	l aː g j u ŋ	l aː g - j u ŋ
949	49_knee	knee	Singchung	Singchung	lə-spau	lə-spau	l ə + s p au	sing1271	1371	9704	9704	l ə s p au	l ə s p au
1038	49_knee	knee	Wangho	Wangho	la-kijuŋ	la-kijuŋ	l a + k i j u ŋ	wang1301	1371	9703	9703	l a k i j u ŋ	l a k i j u ŋ
1129	49_knee	knee	Bichom	Bichom	lə-spau	lə-spau	l ə + s p au	bich1234	1371	9704	9704	l ə s p au	l ə s p au
1218	49_knee	knee	Kaspi	Kaspi	la-gijoŋ	la-gijoŋ	l a + g i j o ŋ	kasp1234	1371	9703	9703	l a g i j o ŋ	l a g i j o ŋ
1307	49_knee	knee	Namphri	Namphri	la-gijoŋ	la-gijoŋ	l a + g i j o ŋ	namp1239	1371	9703	9703	l a g i j o ŋ	l a g i j o ŋ
1400	49_knee	knee	Bulu	Bulu	a-lɛː kə-peiʔ	a-lɛː kə-peiʔ	a + l ɛː + k ə + p ei ʔ	bulu1255	1371	9705	9705	a-lɛː kə-peiʔ	a-lɛː - kə-peiʔ - - - -
1500	49_knee	knee	Kojo_Rojo	Kojo Rojo	lai ka-pɹei	lai ka-pɹei	l ai + k a + p ɹ ei	kojo1234	1371	9705	9705	lai ka-pɹei	- lai ka-pɹei - - - -
1598	49_knee	knee	Rawa	Rawa	lai kə-rəʔ	lai kə-rəʔ	l ai + k ə + r ə ʔ	rawa1269	1371	9706	9706	lai kə-rəʔ	lai kə-rəʔ
1697	49_knee	knee	Saria	Saria	lɛː-kuŋ	lɛː-kuŋ	l ɛː + k u ŋ	sari1249	1371	9707	9707	l ɛː k u ŋ	l ɛː k u ŋ
1797	49_knee	knee	Chayangtajo	Chayangtajo	ka-pɹei	ka-pɹei	k a + p ɹ ei	bugu1245	1371	9705	9705	k a p ɹ ei	- - k a p ɹ ei
1897	49_knee	knee	Lasumpatte	Lasumpatte	ka-pei	ka-pei	k a + p ei	lasu1234	1371	9705	9705	k a p ei	- - k a p - ei
52	52_leaf	leaf	Duhumbi	Duhumbi	u-lap	u-lap	u + l a p	chug1252	628	10301	10301	u l a p	- u - l a p
152	52_leaf	leaf	Khispi	Khispi	u-lap	u-lap	u + l a p	lish1235	628	10301	10301	u l a p	- u - l a p
252	52_leaf	leaf	Rupa	Rupa	a-lap	a-lap	a + l a p	rupa1234	628	10301	10301	a l a p	- a - l a p
352	52_leaf	leaf	Shergaon	Shergaon	a-lap	a-lap	a + l a p	sher1261	628	10301	10301	a l a p	- a - l a p
453	52_leaf	leaf	Rahung	Rahung	a-rap	a-rap	a + r a p	rahu1234	628	10301	10301	a r a p	- a - r a p
556	52_leaf	leaf	Khoitam	Khoitam	a-rap	a-rap	a + r a p	khoi1252	628	10301	10301	a r a p	- a - r a p
658	52_leaf	leaf	Jerigaon	Jerigaon	a-lɛ	a-lɛ	a + l ɛ	jeri1243	628	10301	10301	a l ɛ	- a - l ɛ -
756	52_leaf	leaf	Khoina	Khoina	a-laʔ	a-laʔ	a + l a ʔ	khoi1253	628	10301	10301	a l a ʔ	- a - l a ʔ
859	52_leaf	leaf	Dikhyang	Dikhyang	ə-rap	ə-rap	ə + r a p	dikh1234	628	10301	10301	ə r a p	- ə - r a p
952	52_leaf	leaf	Singchung	Singchung	e-rap	e-rap	e + r a p	sing1271	628	10301	10301	e r a p	- e - r a p
1041	52_leaf	leaf	Wangho	Wangho	rap	rap	r a p	wang1301	628	10301	10301	r a p	- - - r a p
1132	52_leaf	leaf	Bichom	Bichom	rap	rap	r a p	bich1234	628	10301	10301	r a p	- - - r a p
1221	52_leaf	leaf	Kaspi	Kaspi	rap	rap	r a p	kasp1234	628	10301	10301	r a p	- - - r a p
1310	52_leaf	leaf	Namphri	Namphri	rap	rap	r a p	namp1239	628	10301	10301	r a p	- - - r a p
1403	52_leaf	leaf	Bulu	Bulu	a-ləp	a-ləp	a + l ə p	bulu1255	628	10301	10301	a l ə p	- a - l ə p
1503	52_leaf	leaf	Kojo_Rojo	Kojo Rojo	hɨ̃-jəm	hɨ̃-jəm	h ɨ̃ + j ə m	kojo1234	628	10301	10301	h ɨ̃ j ə m	h ɨ̃ j - ə m
1601	52_leaf	leaf	Rawa	Rawa	hɨŋ-ləp	hɨŋ-ləp	h ɨ ŋ + l ə p	rawa1269	628	10301	10301	h ɨ ŋ l ə p	h ɨ ŋ l ə p
1700	52_leaf	leaf	Saria	Saria	a-ləʔ	a-ləʔ	a + l ə ʔ	sari1249	628	10301	10301	a l ə ʔ	- a - l ə ʔ
1800	52_leaf	leaf	Chayangtajo	Chayangtajo	a-ləʔ	a-ləʔ	a + l ə ʔ	bugu1245	628	10301	10301	a l ə ʔ	- a - l ə ʔ
1900	52_leaf	leaf	Lasumpatte	Lasumpatte	a-ləʔ	a-ləʔ	a + l ə ʔ	lasu1234	628	10301	10301	a l ə ʔ	- a - l ə ʔ
53	53_legfoot	leg/foot	Duhumbi	Duhumbi	lɛj	lɛj	l ɛ j	chug1252	2098	10501	10501	l ɛ j	- l ɛ j
153	53_legfoot	leg/foot	Khispi	Khispi	lej	lej	l e j	lish1235	2098	10501	10501	l e j	- l e j
253	53_legfoot	leg/foot	Rupa	Rupa	la	la	l a	rupa1234	2098	10501	10501	l a	- l a -
353	53_legfoot	leg/foot	Shergaon	Shergaon	la	la	l a	sher1261	2098	10501	10501	l a	- l a -
454	53_legfoot	leg/foot	Rahung	Rahung	lɛ	lɛ	l ɛ	rahu1234	2098	10501	10501	l ɛ	- l ɛ -
557	53_legfoot	leg/foot	Khoitam	Khoitam	lɛ	lɛ	l ɛ	khoi1252	2098	10501	10501	l ɛ	- l ɛ -
659	53_legfoot	leg/foot	Jerigaon	Jerigaon	lɛ	lɛ	l ɛ	jeri1243	2098	10501	10501	l ɛ	- l ɛ -
757	53_legfoot	leg/foot	Khoina	Khoina	la	la	l a	khoi1253	2098	10501	10501	l a	- l a -
860	53_legfoot	leg/foot	Dikhyang	Dikhyang	loɛ	loɛ	l oɛ	dikh1234	2098	10501	10501	l oɛ	- l oɛ -
953	53_legfoot	leg/foot	Singchung	Singchung	loᵉ	loᵉ	l oᵉ/o	sing1271	2098	10501	10501	l oᵉ	- l oᵉ -
1042	53_legfoot	leg/foot	Wangho	Wangho	luᵉ	luᵉ	l uᵉ/ue	wang1301	2098	10501	10501	l uᵉ	- l uᵉ -
1133	53_legfoot	leg/foot	Bichom	Bichom	luᵉ	luᵉ	l uᵉ/ue	bich1234	2098	10501	10501	l uᵉ	- l uᵉ -
1222	53_legfoot	leg/foot	Kaspi	Kaspi	laⁱ	laⁱ	l aⁱ/ai	kasp1234	2098	10501	10501	l aⁱ	- l aⁱ -
1311	53_legfoot	leg/foot	Namphri	Namphri	laⁱ	laⁱ	l aⁱ/ai	namp1239	2098	10501	10501	l aⁱ	- l aⁱ -
1404	53_legfoot	leg/foot	Bulu	Bulu	a-lɛː	a-lɛː	a + l ɛː	bulu1255	2098	10501	10501	a l ɛː	a l ɛː -
1504	53_legfoot	leg/foot	Kojo_Rojo	Kojo Rojo	lai	lai	l ai	kojo1234	2098	10501	10501	l ai	- l ai -
1602	53_legfoot	leg/foot	Rawa	Rawa	lai	lai	l ai	rawa1269	2098	10501	10501	l ai	- l ai -
1701	53_legfoot	leg/foot	Saria	Saria	lai	lai	l ai	sari1249	2098	10501	10501	l ai	- l ai -
1801	53_legfoot	leg/foot	Chayangtajo	Chayangtajo	(a)-lɛː	-lɛː	l ɛː	bugu1245	2098	10501	10501	l ɛː	- l ɛː -
1901	53_legfoot	leg/foot	Lasumpatte	Lasumpatte	(a)-lɛː	-lɛː	l ɛː	lasu1234	2098	10501	10501	l ɛː	- l ɛː -
54	54_liver	liver	Duhumbi	Duhumbi	ɕa taŋku	ɕa taŋku	ɕ a + t a ŋ k u	chug1252	1224	10701	10701	ɕa taŋku	ɕa taŋku
154	54_liver	liver	Khispi	Khispi	ɕap-ɕin	ɕap-ɕin	ɕ a p + ɕ i n	lish1235	1224	10702	10702	ɕ a p ɕ i n	ɕ a p ɕ i n
254	54_liver	liver	Rupa	Rupa	a-ʦʰɛ̃ː	a-ʦʰɛ̃ː	a + tsʰ ɛ̃ː	rupa1234	1224	10703	10703	a ʦʰ ɛ̃ː	- a ʦʰ ɛ̃ː
354	54_liver	liver	Shergaon	Shergaon	a-ʨʰĩː	a-ʨʰĩː	a + tɕʰ ĩː	sher1261	1224	10703	10703	a ʨʰ ĩː	- a ʨʰ ĩː
455	54_liver	liver	Rahung	Rahung	a-ʨʰĩː	a-ʨʰĩː	a + tɕʰ ĩː	rahu1234	1224	10703	10703	a ʨʰ ĩː	- a ʨʰ ĩː
558	54_liver	liver	Khoitam	Khoitam	sə-sĩː	sə-sĩː	s ə + s ĩː	khoi1252	1224	10702	10702	s ə s ĩː	s ə - s ĩː -
660	54_liver	liver	Jerigaon	Jerigaon	sɛ̃j ~ sɛ̃ĩ	sɛ̃j	s ɛ̃ j	jeri1243	1224	10702	10702	s ɛ̃ j	s ɛ̃ - j - -
661	54_liver	liver	Jerigaon	Jerigaon	sɛ̃j ~ sɛ̃ĩ	sɛ̃ĩ	s ɛ̃ ĩ	jeri1243	1224	10702	10702	s ɛ̃ĩ	s ɛ̃ĩ - - - -
758	54_liver	liver	Khoina	Khoina	də-ʨɛ̃ː	də-ʨɛ̃ː	d ə + tɕ ɛ̃ː	khoi1253	1224	10703	10703	d ə ʨ ɛ̃ː	d ə ʨ ɛ̃ː
861	54_liver	liver	Dikhyang	Dikhyang	ə-pʰin	ə-pʰin	ə + pʰ i n	dikh1234	1224	10702	10702	ə pʰ i n	- ə pʰ - i n
1405	54_liver	liver	Bulu	Bulu	a-pʰiN	a-pʰiN	a + pʰ i N/ɴ	bulu1255	1224	10702	10702	a pʰ i N	- a pʰ - i N
1505	54_liver	liver	Kojo_Rojo	Kojo Rojo	a-pin	a-pin	a + p i n	kojo1234	1224	10702	10702	a p i n	- a p - i n
1603	54_liver	liver	Rawa	Rawa	a-pjet	a-pjet	a + p j e t	rawa1269	1224	10702	10702	a p j e t	- a p j e t
1702	54_liver	liver	Saria	Saria	a-piʔ	a-piʔ	a + p i ʔ	sari1249	1224	10702	10702	a p i ʔ	- a p - i ʔ
1802	54_liver	liver	Chayangtajo	Chayangtajo	a-pjiʔ	a-pjiʔ	a + p j i ʔ	bugu1245	1224	10702	10702	a p j i ʔ	- a p j i ʔ
1902	54_liver	liver	Lasumpatte	Lasumpatte	a-pjiʔ	a-pjiʔ	a + p j i ʔ	lasu1234	1224	10702	10702	a p j i ʔ	- a p j i ʔ
55	55_long	long	Duhumbi	Duhumbi	u-riŋ	u-riŋ	u + r i ŋ	chug1252	1203	10901	10901	u r i ŋ	u r i ŋ
155	55_long	long	Khispi	Khispi	u-liŋ	u-liŋ	u + l i ŋ	lish1235	1203	10901	10901	u l i ŋ	u l i ŋ
255	55_long	long	Rupa	Rupa	a-rɛŋ	a-rɛŋ	a + r ɛ ŋ	rupa1234	1203	10901	10901	a r ɛ ŋ	a r ɛ ŋ
355	55_long	long	Shergaon	Shergaon	a-rɛŋ	a-rɛŋ	a + r ɛ ŋ	sher1261	1203	10901	10901	a r ɛ ŋ	a r ɛ ŋ
456	55_long	long	Rahung	Rahung	a-rɛŋ	a-rɛŋ	a + r ɛ ŋ	rahu1234	1203	10901	10901	a r ɛ ŋ	a r ɛ ŋ
559	55_long	long	Khoitam	Khoitam	a-rɛŋ	a-rɛŋ	a + r ɛ ŋ	khoi1252	1203	10901	10901	a r ɛ ŋ	a r ɛ ŋ
662	55_long	long	Jerigaon	Jerigaon	a-rɛŋ	a-rɛŋ	a + r ɛ ŋ	jeri1243	1203	10901	10901	a r ɛ ŋ	a r ɛ ŋ
759	55_long	long	Khoina	Khoina	a-rɛŋ	a-rɛŋ	a + r ɛ ŋ	khoi1253	1203	10901	10901	a r ɛ ŋ	a r ɛ ŋ
862	55_long	long	Dikhyang	Dikhyang	ə-pʰjaŋ	ə-pʰjaŋ	ə + pʰ j a ŋ	dikh1234	1203	10902	10902	ə pʰ j a ŋ	ə pʰ - j a ŋ
954	55_long	long	Singchung	Singchung	pʰijaŋ	pʰijaŋ	pʰ i j a ŋ	sing1271	1203	10902	10902	pʰ i j a ŋ	- pʰ i j a ŋ
1043	55_long	long	Wangho	Wangho	e-pʰijam	e-pʰijam	e + pʰ i j a m	wang1301	1203	10902	10902	e pʰ i j a m	e pʰ i j a m
1134	55_long	long	Bichom	Bichom	pʰijaŋ	pʰijaŋ	pʰ i j a ŋ	bich1234	1203	10902	10902	pʰ i j a ŋ	- pʰ i j a ŋ
1223	55_long	long	Kaspi	Kaspi	pʰijaŋ	pʰijaŋ	pʰ i j a ŋ	kasp1234	1203	10902	10902	pʰ i j a ŋ	- pʰ i j a ŋ
1312	55_long	long	Namphri	Namphri	e-pʰijam	e-pʰijam	e + pʰ i j a m	namp1239	1203	10902	10902	e pʰ i j a m	e pʰ i j a m
1406	55_long	long	Bulu	Bulu	a-pjaN	a-pjaN	a + p j a N/ɴ	bulu1255	1203	10902	10902	a p j a N	a p - j a N
